name,user_id,type,is_default,created_at,updated_at,start_mcc,end_mcc
Groceries,1,EXPENSE,True,2025-05-19 14:51:27.330717,,5411,5499
Alcohol & Tobacco,1,EXPENSE,True,2025-05-19 14:51:27.330717,,5921,5921
Transport,1,EXPENSE,True,2025-05-19 14:51:27.330717,,4111,4111
Fuel,1,EXPENSE,True,2025-05-19 14:51:27.330717,,5541,5542
Car Services,1,EXPENSE,True,2025-05-19 14:51:27.330717,,7512,7542
Cosmetics,1,EXPENSE,True,2025-05-19 14:51:27.330717,,5970,5977
Eating Out,1,EXPENSE,True,2025-05-19 14:51:27.330717,,5812,5814
Phone & Internet,1,EXPENSE,True,2025-05-19 14:51:27.330717,,4814,4816
Taxi,1,EXPENSE,True,2025-05-19 14:51:27.330717,,4121,4121
Clothing,1,EXPENSE,True,2025-05-19 14:51:27.330717,,5651,5699
General Retail,1,EXPENSE,True,2025-05-19 14:51:27.330717,,5311,5399
Pharmacy,1,EXPENSE,True,2025-05-19 14:51:27.330717,,5912,5912
Books & Media,1,EXPENSE,True,2025-05-19 14:51:27.330717,,5942,5943
Education,1,EXPENSE,True,2025-05-19 14:51:27.330717,,8211,8299
Building Materials,1,EXPENSE,True,2025-05-19 14:51:27.330717,,5200,5211
Home & Furniture,1,EXPENSE,True,2025-05-19 14:51:27.330717,,5712,5714
Entertainment,1,EXPENSE,True,2025-05-19 14:51:27.330717,,7832,7995
Shops,1,EXPENSE,True,2025-05-19 14:51:27.330717,,5992,5999
Transfer,1,EXPENSE,True,2025-05-19 14:51:27.330717,,4829,4829
Donation,1,EXPENSE,True,2025-05-19 14:51:27.330717,,8398,8398
Digital,1,EXPENSE,True,2025-05-19 14:51:27.330717,,5815,5818
Utilities,1,EXPENSE,True,2025-05-19 14:51:27.330717,,4900,4900
Cash Withdrawal,1,EXPENSE,True,2025-05-19 14:51:27.330717,,6010,6010
Salary & Money Transfer,1,INCOME,True,2025-05-19 14:51:27.330717,,6012,6012
Professional Services,1,EXPENSE,True,2025-05-19 14:51:27.330717,,8999,8999
Beauty,1,EXPENSE,True,2025-05-19 14:51:27.330717,,7230,7297
Travel,1,EXPENSE,True,2025-05-19 14:51:27.330717,,3000,3790

